order,id,thesis_section,status,research_question,variable,controls,metrics,artifacts,decision,limitations,next_step
1,corpus-pdf-expansion,Dataset and corpus construction,completed,Can a reproducible multi-language corpus be built primarily from versioned PDF documentation while retaining HTML where PDFs are unavailable?,Corpus source coverage and source format,Official or authoritative sources; Manifest-based acquisition; Hashed source snapshots,Documents; languages; PDF parsing quality; chunks,docs/corpus/programming-foundation.json; docs/corpus/coverage-audit.json; docs/corpus/pdf-smoke-report.json,Use the expanded PDF-first corpus as the common experimental corpus.,Some living documentation remains HTML; Corpus balance by language is not uniform,Preserve corpus hashes in every experiment.
2,chunk-size-v1,Chunking experiments,completed,"How does target chunk size affect retrieval quality, index size, latency, and embedding cost?","Target chunk size: 850, 450, or 300 words",Corpus snapshot; overlap; embedding model; retrieval; evaluation cases,Recall@4; Precision@4; MRR; nDCG@4; chunk count; estimated cost,docs/experiments/common-programming-chunk-size.v1.json; docs/experiment-results/common-chunk-size-retrieval-analysis.md,Retain 300 target words as the exploratory baseline.,Many source sections remain shorter than the configured minimum; Oversized source blocks require a separate boundary experiment,Compare boundary and overlap strategies independently.
3,threshold-seed-v1,Abstention calibration,superseded,Which cosine threshold suppresses unrelated retrieval without reducing answerable recall?,Dense cosine minimum score,300-word chunks; embedding vectors; topK=4,No-answer FPR; Recall@4; MRR; nDCG@4,docs/experiments/common-programming-threshold-sweep.v1.json; docs/experiment-results/common-threshold-sweep.md,The preliminary 0.65 threshold was superseded after expanding negative cases.,Only one negative case; No validation/test split,Use the balanced validation protocol.
4,threshold-balanced-v2,Abstention calibration,completed,Does a threshold selected on balanced validation generalize to an untouched test split?,Dense cosine minimum score,Balanced validation/test splits; 300-word chunks; embedding vectors; topK=4,No-answer FPR; Recall@4; Precision@4; MRR; nDCG@4,docs/experiments/common-programming-threshold-sweep.v2.json; docs/experiment-results/common-threshold-sweep-validation.md; docs/experiment-results/common-threshold-held-out-test.md,Select 0.75 on validation; retain the 1/6 test version false positive without retuning.,Source-verified rather than human-approved cases; Small split size; Test is consumed for this configuration,Evaluate explicit version compatibility on validation and create a future test revision before final comparison.
5,retrieval-strategies-v1,Retrieval strategy comparison,completed,Do lexical BM25 or unweighted hybrid RRF improve over dense cosine on the current benchmark?,Retrieval strategy,Validation cases; corpus; chunks; topK=4,Recall@4; Precision@4; MRR; nDCG@4; No-answer FPR; latency,docs/experiments/common-retrieval-strategies.v1.json; docs/experiment-results/common-retrieval-strategies-validation.md,Keep dense cosine; BM25 and simple RRF fail the declared guardrails.,Benchmark has limited exact-lookup queries; BM25 uses a basic analyzer,Prioritize metadata filtering and reranking; retain technical BM25 as an optional later variant.
6,metadata-version-filter-v1,Metadata-aware retrieval,in-progress,Can query-corpus technology and version compatibility reduce false positives without harming answerable retrieval?,Compatibility gate enabled or disabled,Dense cosine rankings; validation split; threshold grid; topK=4,No-answer FPR; Recall@4; MRR; compatibility rejections; latency,,Pending validation run.,Test split already consumed by the previous threshold experiment; Metadata extraction must remain deterministic,Implement and run on validation only.
7,embedding-models-v1,Embedding model comparison,planned,Which embedding model and dimensionality provide the best quality-cost trade-off?,"Embedding model and, separately, output dimensionality",Frozen chunks; queries; retrieval strategy; topK,Recall@4; MRR; nDCG@4; latency; index size; cost,,Pending.,Provider availability and prices may change,Define a dated model shortlist.
8,reranking-v1,Reranking,planned,Does reranking a fixed dense candidate pool improve ordering quality enough to justify added latency and cost?,"No reranker, cross-encoder, or LLM reranker",Candidate pool; final topK; corpus; queries,MRR; nDCG@4; Recall@4; latency; cost,,Pending.,Requires a larger ranking-sensitive benchmark,Run after metadata-aware retrieval.
9,generation-and-judge-v1,Answer generation and LLM-as-a-judge,planned,"How do generator choices affect grounded answer quality, and how reliably can an LLM judge reproduce human assessments?","Generator model, judge model, and judge prompt in separate experiments",Frozen retrieved evidence; answer prompt; human-labelled judge subset,Key-fact coverage; groundedness; citation correctness; judge agreement; latency; cost,,Pending.,Judge must not validate itself; Human calibration is required,Build human-labelled calibration cases after retrieval stabilizes.
10,rag-agent-loop-v1,Agentic RAG,planned,"Does retrieve-check-rewrite improve success enough to justify extra iterations, latency, and cost?",Single pass versus bounded retrieve-check-rewrite loop,Corpus; retriever; generator; maximum budget,Task success; iterations; latency; tokens; cost; failure rate,,Pending.,Must not hide a weak single-pass baseline,"Run only after retrieval, generation, and judge baselines are frozen."
